Glottocode,Phoneme,Dataset,Dialect
veps1250,z,ea,Veps - Veps (Šimozero)
veps1250,zʲ,ea,Veps - Veps (Šimozero)
veps1250,ɟ,ea,Veps - Veps (Šimozero)
veps1250,ɡ,ea,Veps - Veps (Šimozero)
veps1250,ɫ,ea,Veps - Veps (Šimozero)
veps1250,ʃ,ea,Veps - Veps (Šimozero)
veps1250,ʒ,ea,Veps - Veps (Šimozero)
veps1250,e̞,ea,Veps - Veps (Šimozero)
veps1250,i,ea,Veps - Veps (Šimozero)
veps1250,o̞,ea,Veps - Veps (Šimozero)
veps1250,u,ea,Veps - Veps (Šimozero)
veps1250,y,ea,Veps - Veps (Šimozero)
veps1250,æ,ea,Veps - Veps (Šimozero)
veps1250,ø̞,ea,Veps - Veps (Šimozero)
veps1250,ɑ,ea,Veps - Veps (Šimozero)
veps1250,ɤ̞,ea,Veps - Veps (Šimozero)
veps1250,ɨ,ea,Veps - Veps (Šimozero)
east2304,b,ea,Eastern Hill Balochi - ~N/A~
east2304,bʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,d,ea,Eastern Hill Balochi - ~N/A~
east2304,dʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,d̠ʒ,ea,Eastern Hill Balochi - ~N/A~
east2304,d̠ʒʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,f,ea,Eastern Hill Balochi - ~N/A~
east2304,h,ea,Eastern Hill Balochi - ~N/A~
east2304,j,ea,Eastern Hill Balochi - ~N/A~
east2304,kʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,l,ea,Eastern Hill Balochi - ~N/A~
east2304,m,ea,Eastern Hill Balochi - ~N/A~
east2304,n,ea,Eastern Hill Balochi - ~N/A~
east2304,pʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,s,ea,Eastern Hill Balochi - ~N/A~
east2304,tʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,t̠ʃʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,wʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,x,ea,Eastern Hill Balochi - ~N/A~
east2304,z,ea,Eastern Hill Balochi - ~N/A~
east2304,ð,ea,Eastern Hill Balochi - ~N/A~
east2304,ɖ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɖʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɡ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɡʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɣ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɳ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɽ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɾ,ea,Eastern Hill Balochi - ~N/A~
east2304,ʃ,ea,Eastern Hill Balochi - ~N/A~
east2304,ʈʰ,ea,Eastern Hill Balochi - ~N/A~
east2304,ʋ,ea,Eastern Hill Balochi - ~N/A~
east2304,ʒ,ea,Eastern Hill Balochi - ~N/A~
east2304,β,ea,Eastern Hill Balochi - ~N/A~
east2304,θ,ea,Eastern Hill Balochi - ~N/A~
east2304,ã̈ː,ea,Eastern Hill Balochi - ~N/A~
east2304,ä,ea,Eastern Hill Balochi - ~N/A~
east2304,äː,ea,Eastern Hill Balochi - ~N/A~
east2304,eː,ea,Eastern Hill Balochi - ~N/A~
east2304,ẽː,ea,Eastern Hill Balochi - ~N/A~
east2304,iː,ea,Eastern Hill Balochi - ~N/A~
east2304,ĩː,ea,Eastern Hill Balochi - ~N/A~
east2304,oː,ea,Eastern Hill Balochi - ~N/A~
east2304,õː,ea,Eastern Hill Balochi - ~N/A~
east2304,uː,ea,Eastern Hill Balochi - ~N/A~
east2304,ũː,ea,Eastern Hill Balochi - ~N/A~
east2304,æɪ̯,ea,Eastern Hill Balochi - ~N/A~
east2304,æ̃ɪ̯̃,ea,Eastern Hill Balochi - ~N/A~
east2304,ɔʊ̯,ea,Eastern Hill Balochi - ~N/A~
east2304,ɔ̃ʊ̯̃,ea,Eastern Hill Balochi - ~N/A~
east2304,ɪ,ea,Eastern Hill Balochi - ~N/A~
east2304,ɪ̃,ea,Eastern Hill Balochi - ~N/A~
east2304,ʊ,ea,Eastern Hill Balochi - ~N/A~
east2304,ʊ̃,ea,Eastern Hill Balochi - ~N/A~
bash1264,b,ea,Bashkir - Bashkir (Standard)
bash1264,c,ea,Bashkir - Bashkir (Standard)
bash1264,d,ea,Bashkir - Bashkir (Standard)
bash1264,f,ea,Bashkir - Bashkir (Standard)
bash1264,h,ea,Bashkir - Bashkir (Standard)
bash1264,j,ea,Bashkir - Bashkir (Standard)
bash1264,m,ea,Bashkir - Bashkir (Standard)
bash1264,n,ea,Bashkir - Bashkir (Standard)
bash1264,p,ea,Bashkir - Bashkir (Standard)
bash1264,q,ea,Bashkir - Bashkir (Standard)
bash1264,r,ea,Bashkir - Bashkir (Standard)
bash1264,s,ea,Bashkir - Bashkir (Standard)
bash1264,t,ea,Bashkir - Bashkir (Standard)
bash1264,ts,ea,Bashkir - Bashkir (Standard)
bash1264,t̠ʃ,ea,Bashkir - Bashkir (Standard)
bash1264,v,ea,Bashkir - Bashkir (Standard)
bash1264,w,ea,Bashkir - Bashkir (Standard)
bash1264,x,ea,Bashkir - Bashkir (Standard)
bash1264,z,ea,Bashkir - Bashkir (Standard)
bash1264,ð,ea,Bashkir - Bashkir (Standard)
bash1264,ŋ,ea,Bashkir - Bashkir (Standard)
bash1264,ɕː,ea,Bashkir - Bashkir (Standard)
bash1264,ɟ,ea,Bashkir - Bashkir (Standard)
bash1264,ɫ,ea,Bashkir - Bashkir (Standard)
bash1264,ʁ,ea,Bashkir - Bashkir (Standard)
bash1264,ʂ,ea,Bashkir - Bashkir (Standard)
bash1264,ʐ,ea,Bashkir - Bashkir (Standard)
bash1264,θ,ea,Bashkir - Bashkir (Standard)
bash1264,e̞,ea,Bashkir - Bashkir (Standard)
bash1264,i,ea,Bashkir - Bashkir (Standard)
bash1264,o̞,ea,Bashkir - Bashkir (Standard)
bash1264,u,ea,Bashkir - Bashkir (Standard)
bash1264,æ,ea,Bashkir - Bashkir (Standard)
bash1264,ɒ,ea,Bashkir - Bashkir (Standard)
bash1264,ɨ,ea,Bashkir - Bashkir (Standard)
bash1264,ɪ̞,ea,Bashkir - Bashkir (Standard)
bash1264,ɪ̞̈,ea,Bashkir - Bashkir (Standard)
bash1264,ʉ̞,ea,Bashkir - Bashkir (Standard)
bash1264,ʊ̞̈,ea,Bashkir - Bashkir (Standard)
ukra1253,b,ea,Ukrainian - Ukrainian (Standard)
ukra1253,d̠ʒ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,d̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,d̪z̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,d̪z̪ʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,d̪ʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,f,ea,Ukrainian - Ukrainian (Standard)
ukra1253,j,ea,Ukrainian - Ukrainian (Standard)
ukra1253,k,ea,Ukrainian - Ukrainian (Standard)
ukra1253,lʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,m,ea,Ukrainian - Ukrainian (Standard)
ukra1253,n̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,n̪ʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,p,ea,Ukrainian - Ukrainian (Standard)
ukra1253,r,ea,Ukrainian - Ukrainian (Standard)
ukra1253,rʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,sʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,s̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,tʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,t̠ʃ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,t̠ʃʲː,ea,Ukrainian - Ukrainian (Standard)
ukra1253,t̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,t̪s̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,t̪s̪ʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,x,ea,Ukrainian - Ukrainian (Standard)
ukra1253,z̪,ea,Ukrainian - Ukrainian (Standard)
ukra1253,z̪ʲ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɡ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɦ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɫ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ʃ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ʃʲː,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ʋ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ʒ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ʒʲː,ea,Ukrainian - Ukrainian (Standard)
ukra1253,i,ea,Ukrainian - Ukrainian (Standard)
ukra1253,u,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɑ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɔ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɛ,ea,Ukrainian - Ukrainian (Standard)
ukra1253,ɪ,ea,Ukrainian - Ukrainian (Standard)
lowa1242,b,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,c,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,cʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,d,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,dz,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,d̠ʒ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,h,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,j,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,k,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,kʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,l,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,l̥,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,m,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,m̥,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,n,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,p,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,pʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,r,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,r̥,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,s,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,t,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ts,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,tsʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,tʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,t̠ʃ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,t̠ʃʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,w,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ŋ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɖ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɟ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɡ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɲ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ʃ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ʈ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ʈʰ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,a,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,y,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,œ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɔ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɛ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ɪ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
lowa1242,ʊ,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot)
east2328,j,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,k,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,l̺,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,m,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,n̺,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,p,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,r,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,s,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,tʲ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,t̪̺,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,t̺s̺,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,z,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ð̪̺,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ŋ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ɣ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ɲ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʂ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʈʂ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʎ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʐ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,β,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,a,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,e,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,i,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,o,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,u,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,y̞,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,œ,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ɪ̈,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʊ̜,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
east2328,ʊ̜̈,ea,Meadow Mari - Meadow Mari (Joškar-Ola)
shan1277,c,ea,Shan - Shan (Zhe Fang)
shan1277,d,ea,Shan - Shan (Zhe Fang)
shan1277,f,ea,Shan - Shan (Zhe Fang)
shan1277,h,ea,Shan - Shan (Zhe Fang)
shan1277,j,ea,Shan - Shan (Zhe Fang)
shan1277,k,ea,Shan - Shan (Zhe Fang)
shan1277,kʰ,ea,Shan - Shan (Zhe Fang)
shan1277,l,ea,Shan - Shan (Zhe Fang)
shan1277,m,ea,Shan - Shan (Zhe Fang)
shan1277,n,ea,Shan - Shan (Zhe Fang)
shan1277,p,ea,Shan - Shan (Zhe Fang)
shan1277,pʰ,ea,Shan - Shan (Zhe Fang)
shan1277,s,ea,Shan - Shan (Zhe Fang)
shan1277,sʰ,ea,Shan - Shan (Zhe Fang)
shan1277,t,ea,Shan - Shan (Zhe Fang)
shan1277,tʰ,ea,Shan - Shan (Zhe Fang)
shan1277,v,ea,Shan - Shan (Zhe Fang)
shan1277,w,ea,Shan - Shan (Zhe Fang)
shan1277,x,ea,Shan - Shan (Zhe Fang)
shan1277,ŋ,ea,Shan - Shan (Zhe Fang)
shan1277,ɰ,ea,Shan - Shan (Zhe Fang)
shan1277,ɲ,ea,Shan - Shan (Zhe Fang)
shan1277,ʔ,ea,Shan - Shan (Zhe Fang)
shan1277,a,ea,Shan - Shan (Zhe Fang)
shan1277,aː,ea,Shan - Shan (Zhe Fang)
shan1277,e,ea,Shan - Shan (Zhe Fang)
shan1277,i,ea,Shan - Shan (Zhe Fang)
shan1277,o,ea,Shan - Shan (Zhe Fang)
shan1277,u,ea,Shan - Shan (Zhe Fang)
shan1277,ɔ,ea,Shan - Shan (Zhe Fang)
shan1277,ɛ,ea,Shan - Shan (Zhe Fang)
shan1277,ɤ,ea,Shan - Shan (Zhe Fang)
shan1277,ɯ,ea,Shan - Shan (Zhe Fang)
sind1272,b,ea,Sindhi - Sindhi (Jacobabad)
sind1272,bʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,d̠ʒ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,d̠ʒʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,d̪,ea,Sindhi - Sindhi (Jacobabad)
sind1272,d̪ʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,f,ea,Sindhi - Sindhi (Jacobabad)
sind1272,h,ea,Sindhi - Sindhi (Jacobabad)
sind1272,j,ea,Sindhi - Sindhi (Jacobabad)
sind1272,k,ea,Sindhi - Sindhi (Jacobabad)
sind1272,kʰ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,l,ea,Sindhi - Sindhi (Jacobabad)
sind1272,lʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,m,ea,Sindhi - Sindhi (Jacobabad)
sind1272,n,ea,Sindhi - Sindhi (Jacobabad)
sind1272,nʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,p,ea,Sindhi - Sindhi (Jacobabad)
sind1272,pʰ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,r,ea,Sindhi - Sindhi (Jacobabad)
sind1272,rʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,s,ea,Sindhi - Sindhi (Jacobabad)
sind1272,t̠ʃ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,t̠ʃʰ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,t̪,ea,Sindhi - Sindhi (Jacobabad)
sind1272,t̪ʰ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,v,ea,Sindhi - Sindhi (Jacobabad)
sind1272,x,ea,Sindhi - Sindhi (Jacobabad)
sind1272,z,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ŋ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɓ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɖ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɖʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɠ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɡ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɡʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɣ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɲ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɳ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɳʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɽ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɽʱ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʃ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʄ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʈ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʈʰ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʔ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ᶑ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,e,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ẽ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,i,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ĩ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,o,ea,Sindhi - Sindhi (Jacobabad)
sind1272,õ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,u,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ũ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,æ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,æ̃,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɐ̆,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɑ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɑ̃,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɔ,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɔ̃,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ɪ̆,ea,Sindhi - Sindhi (Jacobabad)
sind1272,ʊ̆,ea,Sindhi - Sindhi (Jacobabad)
mehr1241,b,ea,Mehri - Mehri (Oman)
mehr1241,d,ea,Mehri - Mehri (Oman)
mehr1241,f,ea,Mehri - Mehri (Oman)
mehr1241,h,ea,Mehri - Mehri (Oman)
mehr1241,j,ea,Mehri - Mehri (Oman)
mehr1241,kʰ,ea,Mehri - Mehri (Oman)
mehr1241,kʼ,ea,Mehri - Mehri (Oman)
mehr1241,l,ea,Mehri - Mehri (Oman)
mehr1241,m,ea,Mehri - Mehri (Oman)
mehr1241,n,ea,Mehri - Mehri (Oman)
mehr1241,r,ea,Mehri - Mehri (Oman)
mehr1241,s,ea,Mehri - Mehri (Oman)
mehr1241,sʼ,ea,Mehri - Mehri (Oman)
mehr1241,tʰ,ea,Mehri - Mehri (Oman)
mehr1241,tʼ,ea,Mehri - Mehri (Oman)
mehr1241,w,ea,Mehri - Mehri (Oman)
mehr1241,x,ea,Mehri - Mehri (Oman)
mehr1241,z,ea,Mehri - Mehri (Oman)
mehr1241,ð,ea,Mehri - Mehri (Oman)
mehr1241,ħ,ea,Mehri - Mehri (Oman)
mehr1241,ɕ,ea,Mehri - Mehri (Oman)
mehr1241,ɕʼ,ea,Mehri - Mehri (Oman)
mehr1241,ɡ,ea,Mehri - Mehri (Oman)
mehr1241,ɣ,ea,Mehri - Mehri (Oman)
mehr1241,ɬ,ea,Mehri - Mehri (Oman)
mehr1241,ɬʼ,ea,Mehri - Mehri (Oman)
mehr1241,ʑ,ea,Mehri - Mehri (Oman)
mehr1241,ʔ,ea,Mehri - Mehri (Oman)
mehr1241,ʕ,ea,Mehri - Mehri (Oman)
mehr1241,θ,ea,Mehri - Mehri (Oman)
mehr1241,θʼ,ea,Mehri - Mehri (Oman)
mehr1241,a,ea,Mehri - Mehri (Oman)
mehr1241,ai̯,ea,Mehri - Mehri (Oman)
mehr1241,au̯,ea,Mehri - Mehri (Oman)
mehr1241,aː,ea,Mehri - Mehri (Oman)
mehr1241,eː,ea,Mehri - Mehri (Oman)
mehr1241,iː,ea,Mehri - Mehri (Oman)
mehr1241,oː,ea,Mehri - Mehri (Oman)
mehr1241,õː,ea,Mehri - Mehri (Oman)
mehr1241,uː,ea,Mehri - Mehri (Oman)
mehr1241,ə,ea,Mehri - Mehri (Oman)
mehr1241,əi̯,ea,Mehri - Mehri (Oman)
mehr1241,əu̯,ea,Mehri - Mehri (Oman)
mehr1241,ɛ,ea,Mehri - Mehri (Oman)
mehr1241,ɛː,ea,Mehri - Mehri (Oman)
khar1287,b,ea,Kharia - Kharia (Dudh)
khar1287,bʱ,ea,Kharia - Kharia (Dudh)
khar1287,c,ea,Kharia - Kharia (Dudh)
khar1287,cʰ,ea,Kharia - Kharia (Dudh)
khar1287,d̪,ea,Kharia - Kharia (Dudh)
khar1287,d̪ʱ,ea,Kharia - Kharia (Dudh)
khar1287,f,ea,Kharia - Kharia (Dudh)
khar1287,h,ea,Kharia - Kharia (Dudh)
khar1287,j,ea,Kharia - Kharia (Dudh)
khar1287,k,ea,Kharia - Kharia (Dudh)
khar1287,kʰ,ea,Kharia - Kharia (Dudh)
khar1287,l̪,ea,Kharia - Kharia (Dudh)
khar1287,m,ea,Kharia - Kharia (Dudh)
khar1287,n̪,ea,Kharia - Kharia (Dudh)
khar1287,p,ea,Kharia - Kharia (Dudh)
khar1287,s̪,ea,Kharia - Kharia (Dudh)
khar1287,t̪,ea,Kharia - Kharia (Dudh)
khar1287,t̪ʰ,ea,Kharia - Kharia (Dudh)
khar1287,w,ea,Kharia - Kharia (Dudh)
khar1287,ŋ,ea,Kharia - Kharia (Dudh)
khar1287,ɖ,ea,Kharia - Kharia (Dudh)
khar1287,ɖʱ,ea,Kharia - Kharia (Dudh)
khar1287,ɟ,ea,Kharia - Kharia (Dudh)
khar1287,ɟʱ,ea,Kharia - Kharia (Dudh)
khar1287,ɡ,ea,Kharia - Kharia (Dudh)
khar1287,ɡʱ,ea,Kharia - Kharia (Dudh)
khar1287,ɲ,ea,Kharia - Kharia (Dudh)
khar1287,ɳ,ea,Kharia - Kharia (Dudh)
khar1287,ɽ,ea,Kharia - Kharia (Dudh)
khar1287,ɽʱ,ea,Kharia - Kharia (Dudh)
khar1287,ɾ̪,ea,Kharia - Kharia (Dudh)
khar1287,ʈ,ea,Kharia - Kharia (Dudh)
khar1287,ʈʰ,ea,Kharia - Kharia (Dudh)
khar1287,ʔ,ea,Kharia - Kharia (Dudh)
khar1287,ɑ,ea,Kharia - Kharia (Dudh)
khar1287,ɔ,ea,Kharia - Kharia (Dudh)
khar1287,ɛ,ea,Kharia - Kharia (Dudh)
khar1287,ɪ,ea,Kharia - Kharia (Dudh)
khar1287,ʊ,ea,Kharia - Kharia (Dudh)
chec1245,b,ea,Chechen - Chechen (Şaroy)
chec1245,dz,ea,Chechen - Chechen (Şaroy)
chec1245,d̠ʒ,ea,Chechen - Chechen (Şaroy)
chec1245,d̪,ea,Chechen - Chechen (Şaroy)
chec1245,f,ea,Chechen - Chechen (Şaroy)
chec1245,h,ea,Chechen - Chechen (Şaroy)
chec1245,j,ea,Chechen - Chechen (Şaroy)
chec1245,kʰ,ea,Chechen - Chechen (Şaroy)
chec1245,kʼ,ea,Chechen - Chechen (Şaroy)
chec1245,m,ea,Chechen - Chechen (Şaroy)
chec1245,pʰ,ea,Chechen - Chechen (Şaroy)
chec1245,pʼ,ea,Chechen - Chechen (Şaroy)
chec1245,pː,ea,Chechen - Chechen (Şaroy)
chec1245,qʰ,ea,Chechen - Chechen (Şaroy)
chec1245,qʼ,ea,Chechen - Chechen (Şaroy)
chec1245,qː,ea,Chechen - Chechen (Şaroy)
chec1245,s,ea,Chechen - Chechen (Şaroy)
chec1245,sː,ea,Chechen - Chechen (Şaroy)
chec1245,tsʰ,ea,Chechen - Chechen (Şaroy)
chec1245,tsʼ,ea,Chechen - Chechen (Şaroy)
chec1245,t̠ʃʰ,ea,Chechen - Chechen (Şaroy)
chec1245,t̠ʃʼ,ea,Chechen - Chechen (Şaroy)
chec1245,t̪ʰ,ea,Chechen - Chechen (Şaroy)
chec1245,t̪ʼ,ea,Chechen - Chechen (Şaroy)
chec1245,t̪ː,ea,Chechen - Chechen (Şaroy)
chec1245,w,ea,Chechen - Chechen (Şaroy)
chec1245,x,ea,Chechen - Chechen (Şaroy)
chec1245,xk,ea,Chechen - Chechen (Şaroy)
chec1245,z,ea,Chechen - Chechen (Şaroy)
chec1245,ɡ,ea,Chechen - Chechen (Şaroy)
chec1245,ɫ̪,ea,Chechen - Chechen (Şaroy)
chec1245,ɾ,ea,Chechen - Chechen (Şaroy)
chec1245,ɾ̥,ea,Chechen - Chechen (Şaroy)
chec1245,ʁ,ea,Chechen - Chechen (Şaroy)
